year,age,survivors
1945,90,29988
1945,91,26416
1945,92,22925
1945,93,19575
1945,94,16424
1945,95,13520
1945,96,10917
1945,97,8646
1945,98,6720
1945,99,5128
1945,100,3848
1945,101,2836
1945,102,2050
1945,103,1451
1945,104,1005
1945,105,679
1945,106,447
1945,107,286
1945,108,177
1945,109,106
1945,110,61
1945,111,34
1945,112,18
1945,113,9
1945,114,4
1945,115,2
1945,116,1
1945,117,0
1945,118,0
1945,119,0
1946,0,100000
1946,1,96916
1946,2,96684
1946,3,96553
1946,4,96458
1946,5,96387
1946,6,96325
1946,7,96270
1946,8,96228
1946,9,96191
1946,10,96160
1946,11,96131
1946,12,96100
1946,13,96070
1946,14,96037
1946,15,96000
1946,16,95959
1946,17,95912
1946,18,95857
1946,19,95799
1946,20,95740
1946,21,95676
1946,22,95609
1946,23,95539
1946,24,95466
1946,25,95391
1946,26,95315
1946,27,95241
1946,28,95165
1946,29,95089
1946,30,95014
1946,31,94937
1946,32,94859
1946,33,94778
1946,34,94694
1946,35,94604
1946,36,94508
1946,37,94410
1946,38,94306
1946,39,94191
1946,40,94068
1946,41,93931
1946,42,93789
1946,43,93631
1946,44,93459
1946,45,93276
1946,46,93073
1946,47,92859
1946,48,92616
1946,49,92351
1946,50,92068
1946,51,91761
1946,52,91439
1946,53,91093
1946,54,90716
1946,55,90306
1946,56,89857
1946,57,89377
1946,58,88858
1946,59,88315
1946,60,87734
1946,61,87114
1946,62,86465
1946,63,85754
1946,64,85009
1946,65,84220
1946,66,83361
1946,67,82438
1946,68,81435
1946,69,80378
1946,70,79239
1946,71,78018
1946,72,76701
1946,73,75297
1946,74,73814
1946,75,71949
1946,76,69982
1946,77,68072
1946,78,66079
1946,79,63963
1946,80,61696
1946,81,59262
1946,82,56653
1946,83,53872
1946,84,50926
1946,85,47821
1946,86,44564
1946,87,41170
1946,88,37660
1946,89,34071
1946,90,30446
1946,91,26841
1946,92,23315
1946,93,19929
1946,94,16739
1946,95,13798
1946,96,11157
1946,97,8850
1946,98,6890
1946,99,5268
1946,100,3961
1946,101,2925
1946,102,2119
1946,103,1504
1946,104,1044
1946,105,707
1946,106,467
1946,107,299
1946,108,186
1946,109,112
1946,110,65
1946,111,36
1946,112,19
1946,113,10
1946,114,5
1946,115,2
1946,116,1
1946,117,0
1946,118,0
1946,119,0
1947,0,100000
1947,1,97204
1947,2,96975
1947,3,96847
1947,4,96751
1947,5,96680
1947,6,96616
1947,7,96567
1947,8,96525
1947,9,96491
1947,10,96461
1947,11,96430
1947,12,96401
1947,13,96371
1947,14,96339
1947,15,96303
1947,16,96262
1947,17,96212
1947,18,96158
1947,19,96100
1947,20,96037
1947,21,95973
1947,22,95904
1947,23,95832
1947,24,95759
1947,25,95686
1947,26,95612
1947,27,95539
1947,28,95466
1947,29,95394
1947,30,95321
1947,31,95247
1947,32,95170
1947,33,95092
1947,34,95008
1947,35,94919
1947,36,94829
1947,37,94733
1947,38,94627
1947,39,94514
1947,40,94390
1947,41,94258
1947,42,94113
1947,43,93953
1947,44,93788
1947,45,93604
1947,46,93407
1947,47,93184
1947,48,92940
1947,49,92680
1947,50,92401
1947,51,92105
1947,52,91788
1947,53,91443
1947,54,91067
1947,55,90657
1947,56,90215
1947,57,89737
1947,58,89235
1947,59,88703
1947,60,88132
1947,61,87532
1947,62,86876
1947,63,86185
1947,64,85459
1947,65,84674
1947,66,83824
1947,67,82895
1947,68,81910
1947,69,80853
1947,70,79728
1947,71,78509
1947,72,77208
1947,73,75826
1947,74,74083
1947,75,72252
1947,76,70480
1947,77,68628
1947,78,66657
1947,79,64540
1947,80,62272
1947,81,59836
1947,82,57224
1947,83,54438
1947,84,51484
1947,85,48367
1947,86,45094
1947,87,41680
1947,88,38148
1947,89,34533
1947,90,30881
1947,91,27246
1947,92,23688
1947,93,20268
1947,94,17044
1947,95,14067
1947,96,11391
1947,97,9050
1947,98,7056
1947,99,5405
1947,100,4072
1947,101,3013
1947,102,2188
1947,103,1556
1947,104,1083
1947,105,735
1947,106,487
1947,107,313
1947,108,196
1947,109,118
1947,110,69
1947,111,39
1947,112,21
1947,113,11
1947,114,5
1947,115,2
1947,116,1
1947,117,0
1947,118,0
1947,119,0
1948,0,100000
1948,1,97213
1948,2,97002
1948,3,96889
1948,4,96800
1948,5,96724
1948,6,96665
1948,7,96619
1948,8,96580
1948,9,96547
1948,10,96515
1948,11,96486
1948,12,96457
1948,13,96427
1948,14,96396
1948,15,96361
1948,16,96318
1948,17,96268
1948,18,96215
1948,19,96153
1948,20,96090
1948,21,96023
1948,22,95953
1948,23,95881
1948,24,95810
1948,25,95737
1948,26,95666
1948,27,95595
1948,28,95525
1948,29,95456
1948,30,95386
1948,31,95312
1948,32,95239
1948,33,95159
1948,34,95078
1948,35,94993
1948,36,94905
1948,37,94808
1948,38,94703
1948,39,94591
1948,40,94467
1948,41,94332
1948,42,94186
1948,43,94035
1948,44,93869
1948,45,93687
1948,46,93483
1948,47,93259
1948,48,93021
1948,49,92767
1948,50,92495
1948,51,92205
1948,52,91889
1948,53,91543
1948,54,91170
1948,55,90764
1948,56,90324
1948,57,89862
1948,58,89372
1948,59,88848
1948,60,88293
1948,61,87691
1948,62,87053
1948,63,86384
1948,64,85666
1948,65,84886
1948,66,84033
1948,67,83121
1948,68,82142
1948,69,81104
1948,70,79977
1948,71,78777
1948,72,77500
1948,73,75880
1948,74,74173
1948,75,72528
1948,76,70817
1948,77,68991
1948,78,67026
1948,79,64916
1948,80,62654
1948,81,60224
1948,82,57618
1948,83,54835
1948,84,51882
1948,85,48763
1948,86,45485
1948,87,42062
1948,88,38519
1948,89,34890
1948,90,31222
1948,91,27569
1948,92,23990
1948,93,20547
1948,94,17298
1948,95,14295
1948,96,11591
1948,97,9223
1948,98,7203
1948,99,5527
1948,100,4172
1948,101,3094
1948,102,2251
1948,103,1605
1948,104,1119
1948,105,762
1948,106,506
1948,107,327
1948,108,205
1948,109,124
1948,110,73
1948,111,41
1948,112,22
1948,113,11
1948,114,5
1948,115,3
1948,116,1
1948,117,0
1948,118,0
1948,119,0
1949,0,100000
1949,1,97264
1949,2,97066
1949,3,96946
1949,4,96854
1949,5,96783
1949,6,96730
1949,7,96686
1949,8,96648
1949,9,96613
1949,10,96582
1949,11,96553
1949,12,96525
1949,13,96497
1949,14,96467
1949,15,96430
1949,16,96386
1949,17,96338
1949,18,96280
1949,19,96218
1949,20,96153
1949,21,96084
1949,22,96014
1949,23,95944
1949,24,95873
1949,25,95802
1949,26,95733
1949,27,95665
1949,28,95598
1949,29,95531
1949,30,95460
1949,31,95390
1949,32,95315
1949,33,95238
1949,34,95160
1949,35,95077
1949,36,94987
1949,37,94890
1949,38,94787
1949,39,94671
1949,40,94545
1949,41,94411
1949,42,94271
1949,43,94121
1949,44,93952
1949,45,93765
1949,46,93560
1949,47,93340
1949,48,93108
1949,49,92858
1949,50,92591
1949,51,92300
1949,52,91983
1949,53,91641
1949,54,91267
1949,55,90861
1949,56,90434
1949,57,89981
1949,58,89498
1949,59,88984
1949,60,88431
1949,61,87841
1949,62,87223
1949,63,86563
1949,64,85846
1949,65,85063
1949,66,84220
1949,67,83313
1949,68,82352
1949,69,81305
1949,70,80199
1949,71,79023
1949,72,77526
1949,73,75939
1949,74,74407
1949,75,72820
1949,76,71134
1949,77,69316
1949,78,67358
1949,79,65256
1949,80,63001
1949,81,60579
1949,82,57979
1949,83,55202
1949,84,52251
1949,85,49132
1949,86,45851
1949,87,42422
1949,88,38869
1949,89,35228
1949,90,31546
1949,91,27877
1949,92,24280
1949,93,20816
1949,94,17544
1949,95,14516
1949,96,11787
1949,97,9393
1949,98,7348
1949,99,5648
1949,100,4271
1949,101,3173
1949,102,2314
1949,103,1653
1949,104,1156
1949,105,789
1949,106,525
1949,107,340
1949,108,214
1949,109,130
1949,110,76
1949,111,43
1949,112,23
1949,113,12
1949,114,6
1949,115,3
1949,116,1
1949,117,0
1949,118,0
1949,119,0
1950,0,100000
1950,1,97449
1950,2,97231
1950,3,97107
1950,4,97018
1950,5,96956
1950,6,96904
1950,7,96861
1950,8,96822
1950,9,96788
1950,10,96757
1950,11,96728
1950,12,96702
1950,13,96674
1950,14,96642
1950,15,96605
1950,16,96563
1950,17,96511
1950,18,96452
1950,19,96388
1950,20,96320
1950,21,96252
1950,22,96184
1950,23,96113
1950,24,96043
1950,25,95975
1950,26,95908
1950,27,95843
1950,28,95778
1950,29,95709
1950,30,95641
1950,31,95570
1950,32,95497
1950,33,95423
1950,34,95346
1950,35,95262
1950,36,95171
1950,37,95075
1950,38,94966
1950,39,94847
1950,40,94724
1950,41,94594
1950,42,94454
1950,43,94298
1950,44,94125
1950,45,93937
1950,46,93733
1950,47,93519
1950,48,93288
1950,49,93043
1950,50,92773
1950,51,92480
1950,52,92164
1950,53,91818
1950,54,91443
1950,55,91048
1950,56,90625
1950,57,90176
1950,58,89698
1950,59,89188
1950,60,88642
1950,61,88068
1950,62,87456
1950,63,86792
1950,64,86072
1950,65,85290
1950,66,84449
1950,67,83555
1950,68,82580
1950,69,81554
1950,70,80469
1950,71,79093
1950,72,77626
1950,73,76202
1950,74,74722
1950,75,73158
1950,76,71479
1950,77,69668
1950,78,67717
1950,79,65622
1950,80,63373
1950,81,60957
1950,82,58363
1950,83,55591
1950,84,52642
1950,85,49521
1950,86,46235
1950,87,42798
1950,88,39235
1950,89,35582
1950,90,31884
1950,91,28197
1950,92,24580
1950,93,21095
1950,94,17799
1950,95,14745
1950,96,11989
1950,97,9568
1950,98,7497
1950,99,5773
1950,100,4373
1950,101,3256
1950,102,2379
1950,103,1704
1950,104,1194
1950,105,817
1950,106,546
1950,107,354
1950,108,223
1950,109,136
1950,110,80
1950,111,46
1950,112,25
1950,113,13
1950,114,6
1950,115,3
1950,116,1
1950,117,1
1950,118,0
1950,119,0
1951,0,100000
1951,1,97510
1951,2,97301
1951,3,97191
1951,4,97113
1951,5,97051
1951,6,97000
1951,7,96956
1951,8,96918
1951,9,96884
1951,10,96853
1951,11,96826
1951,12,96799
1951,13,96771
1951,14,96739
1951,15,96704
1951,16,96658
1951,17,96606
1951,18,96545
1951,19,96478
1951,20,96411
1951,21,96344
1951,22,96274
1951,23,96205
1951,24,96139
1951,25,96073
1951,26,96009
1951,27,95944
1951,28,95877
1951,29,95811
1951,30,95743
1951,31,95673
1951,32,95602
1951,33,95530
1951,34,95451
1951,35,95366
1951,36,95275
1951,37,95173
1951,38,95062
1951,39,94947
1951,40,94825
1951,41,94694
1951,42,94549
1951,43,94390
1951,44,94217
1951,45,94026
1951,46,93827
1951,47,93614
1951,48,93387
1951,49,93137
1951,50,92866
1951,51,92571
1951,52,92250
1951,53,91903
1951,54,91537
1951,55,91140
1951,56,90720
1951,57,90275
1951,58,89804
1951,59,89297
1951,60,88762
1951,61,88190
1951,62,87573
1951,63,86907
1951,64,86180
1951,65,85399
1951,66,84564
1951,67,83658
1951,68,82704
1951,69,81700
1951,70,80434
1951,71,79088
1951,72,77774
1951,73,76400
1951,74,74944
1951,75,73390
1951,76,71720
1951,77,69919
1951,78,67977
1951,79,65891
1951,80,63652
1951,81,61246
1951,82,58662
1951,83,55898
1951,84,52955
1951,85,49838
1951,86,46552
1951,87,43113
1951,88,39544
1951,89,35883
1951,90,32176
1951,91,28477
1951,92,24846
1951,93,21343
1951,94,18028
1951,95,14953
1951,96,12174
1951,97,9730
1951,98,7636
1951,99,5890
1951,100,4470
1951,101,3335
1951,102,2442
1951,103,1752
1951,104,1231
1951,105,845
1951,106,566
1951,107,368
1951,108,233
1951,109,143
1951,110,84
1951,111,48
1951,112,26
1951,113,14
1951,114,7
1951,115,3
1951,116,1
1951,117,1
1951,118,0
1951,119,0
1952,0,100000
1952,1,97502
1952,2,97319
1952,3,97215
1952,4,97138
1952,5,97078
1952,6,97027
1952,7,96984
1952,8,96945
1952,9,96911
1952,10,96882
1952,11,96854
1952,12,96827
1952,13,96799
1952,14,96769
1952,15,96731
1952,16,96686
1952,17,96631
1952,18,96567
1952,19,96502
1952,20,96435
1952,21,96367
1952,22,96299
1952,23,96234
1952,24,96169
1952,25,96106
1952,26,96042
1952,27,95976
1952,28,95912
1952,29,95845
1952,30,95778
1952,31,95711
1952,32,95642
1952,33,95568
1952,34,95487
1952,35,95401
1952,36,95305
1952,37,95201
1952,38,95095
1952,39,94980
1952,40,94856
1952,41,94721
1952,42,94573
1952,43,94413
1952,44,94235
1952,45,94049
1952,46,93852
1952,47,93642
1952,48,93410
1952,49,93158
1952,50,92882
1952,51,92583
1952,52,92260
1952,53,91921
1952,54,91547
1952,55,91154
1952,56,90738
1952,57,90299
1952,58,89827
1952,59,89327
1952,60,88790
1952,61,88212
1952,62,87593
1952,63,86916
1952,64,86188
1952,65,85405
1952,66,84562
1952,67,83674
1952,68,82741
1952,69,81573
1952,70,80337
1952,71,79132
1952,72,77866
1952,73,76517
1952,74,75072
1952,75,73528
1952,76,71870
1952,77,70080
1952,78,68150
1952,79,66076
1952,80,63850
1952,81,61457
1952,82,58885
1952,83,56133
1952,84,53201
1952,85,50090
1952,86,46809
1952,87,43371
1952,88,39803
1952,89,36139
1952,90,32427
1952,91,28721
1952,92,25080
1952,93,21565
1952,94,18235
1952,95,15143
1952,96,12346
1952,97,9881
1952,98,7767
1952,99,6001
1952,100,4563
1952,101,3410
1952,102,2502
1952,103,1800
1952,104,1267
1952,105,872
1952,106,585
1952,107,382
1952,108,243
1952,109,149
1952,110,89
1952,111,51
1952,112,28
1952,113,15
1952,114,7
1952,115,3
1952,116,2
1952,117,1
1952,118,0
1952,119,0
1953,0,100000
1953,1,97571
1953,2,97402
1953,3,97308
1953,4,97242
1953,5,97183
1953,6,97132
1953,7,97088
1953,8,97049
1953,9,97017
1953,10,96986
1953,11,96959
1953,12,96932
1953,13,96905
1953,14,96874
1953,15,96837
1953,16,96790
1953,17,96732
1953,18,96670
1953,19,96604
1953,20,96538
1953,21,96471
1953,22,96408
1953,23,96343
1953,24,96281
1953,25,96218
1953,26,96153
1953,27,96089
1953,28,96025
1953,29,95959
1953,30,95894
1953,31,95829
1953,32,95758
1953,33,95683
1953,34,95600
1953,35,95510
1953,36,95413
1953,37,95313
1953,38,95204
1953,39,95087
1953,40,94960
1953,41,94822
1953,42,94673
1953,43,94506
1953,44,94332
1953,45,94148
1953,46,93953
1953,47,93738
1953,48,93504
1953,49,93245
1953,50,92964
1953,51,92664
1953,52,92347
1953,53,91996
1953,54,91625
1953,55,91234
1953,56,90822
1953,57,90380
1953,58,89912
1953,59,89406
1953,60,88862
1953,61,88281
1953,62,87647
1953,63,86966
1953,64,86229
1953,65,85441
1953,66,84612
1953,67,83738
1953,68,82655
1953,69,81514
1953,70,80407
1953,71,79247
1953,72,78003
1953,73,76663
1953,74,75228
1953,75,73695
1953,76,72047
1953,77,70268
1953,78,68349
1953,79,66286
1953,80,64071
1953,81,61690
1953,82,59130
1953,83,56389
1953,84,53465
1953,85,50361
1953,86,47083
1953,87,43646
1953,88,40075
1953,89,36408
1953,90,32689
1953,91,28975
1953,92,25323
1953,93,21795
1953,94,18450
1953,95,15339
1953,96,12522
1953,97,10036
1953,98,7901
1953,99,6115
1953,100,4658
1953,101,3487
1953,102,2564
1953,103,1848
1953,104,1304
1953,105,900
1953,106,606
1953,107,397
1953,108,253
1953,109,156
1953,110,93
1953,111,53
1953,112,29
1953,113,15
1953,114,8
1953,115,4
1953,116,2
1953,117,1
1953,118,0
1953,119,0
1954,0,100000
1954,1,97672
1954,2,97508
1954,3,97414
1954,4,97341
1954,5,97280
1954,6,97228
1954,7,97184
1954,8,97148
1954,9,97114
1954,10,97084
1954,11,97057
1954,12,97032
1954,13,97005
1954,14,96974
1954,15,96936
1954,16,96886
1954,17,96831
1954,18,96768
1954,19,96703
1954,20,96637
1954,21,96575
1954,22,96512
1954,23,96451
1954,24,96388
1954,25,96324
1954,26,96261
1954,27,96198
1954,28,96133
1954,29,96071
1954,30,96008
1954,31,95941
1954,32,95870
1954,33,95791
1954,34,95706
1954,35,95615
1954,36,95520
1954,37,95418
1954,38,95307
1954,39,95188
1954,40,95058
1954,41,94918
1954,42,94762
1954,43,94599
1954,44,94427
1954,45,94245
1954,46,94045
1954,47,93828
1954,48,93585
1954,49,93321
1954,50,93040
1954,51,92743
1954,52,92414
1954,53,92066
1954,54,91697
1954,55,91308
1954,56,90892
1954,57,90452
1954,58,89976
1954,59,89462
1954,60,88914
1954,61,88319
1954,62,87680
1954,63,86986
1954,64,86246
1954,65,85467
1954,66,84646
1954,67,83634
1954,68,82575
1954,69,81554
1954,70,80489
1954,71,79349
1954,72,78115
1954,73,76785
1954,74,75361
1954,75,73838
1954,76,72201
1954,77,70432
1954,78,68525
1954,79,66473
1954,80,64270
1954,81,61902
1954,82,59355
1954,83,56625
1954,84,53711
1954,85,50614
1954,86,47341
1954,87,43906
1954,88,40334
1954,89,36664
1954,90,32941
1954,91,29219
1954,92,25559
1954,93,22019
1954,94,18658
1954,95,15531
1954,96,12695
1954,97,10189
1954,98,8034
1954,99,6228
1954,100,4752
1954,101,3565
1954,102,2626
1954,103,1897
1954,104,1342
1954,105,928
1954,106,626
1954,107,411
1954,108,263
1954,109,163
1954,110,97
1954,111,56
1954,112,31
1954,113,16
1954,114,8
1954,115,4
1954,116,2
1954,117,1
1954,118,0
1954,119,0
1955,0,100000
1955,1,97692
1955,2,97525
1955,3,97431
1955,4,97356
1955,5,97296
1955,6,97245
1955,7,97203
1955,8,97166
1955,9,97133
1955,10,97104
1955,11,97078
1955,12,97053
1955,13,97027
1955,14,96995
1955,15,96955
1955,16,96908
1955,17,96851
1955,18,96790
1955,19,96725
1955,20,96664
1955,21,96603
1955,22,96543
1955,23,96481
1955,24,96417
1955,25,96355
1955,26,96293
1955,27,96230
1955,28,96170
1955,29,96108
1955,30,96045
1955,31,95978
1955,32,95903
1955,33,95823
1955,34,95738
1955,35,95647
1955,36,95552
1955,37,95447
1955,38,95335
1955,39,95213
1955,40,95080
1955,41,94935
1955,42,94783
1955,43,94623
1955,44,94452
1955,45,94267
1955,46,94065
1955,47,93839
1955,48,93592
1955,49,93327
1955,50,93048
1955,51,92742
1955,52,92416
1955,53,92070
1955,54,91701
1955,55,91308
1955,56,90895
1955,57,90447
1955,58,89963
1955,59,89445
1955,60,88883
1955,61,88283
1955,62,87632
1955,63,86937
1955,64,86203
1955,65,85425
1955,66,84475
1955,67,83487
1955,68,82540
1955,69,81558
1955,70,80513
1955,71,79383
1955,72,78159
1955,73,76840
1955,74,75427
1955,75,73916
1955,76,72291
1955,77,70535
1955,78,68640
1955,79,66601
1955,80,64413
1955,81,62059
1955,82,59527
1955,83,56811
1955,84,53909
1955,85,50822
1955,86,47556
1955,87,44126
1955,88,40557
1955,89,36888
1955,90,33163
1955,91,29438
1955,92,25771
1955,93,22222
1955,94,18851
1955,95,15709
1955,96,12857
1955,97,10334
1955,98,8160
1955,99,6336
1955,100,4843
1955,101,3640
1955,102,2686
1955,103,1945
1955,104,1379
1955,105,956
1955,106,647
1955,107,426
1955,108,273
1955,109,169
1955,110,102
1955,111,59
1955,112,33
1955,113,17
1955,114,9
1955,115,4
1955,116,2
1955,117,1
1955,118,0
1955,119,0
1956,0,100000
1956,1,97736
1956,2,97563
1956,3,97466
1956,4,97397
1956,5,97338
1956,6,97290
1956,7,97248
1956,8,97212
1956,9,97180
1956,10,97152
1956,11,97126
1956,12,97101
1956,13,97075
1956,14,97042
1956,15,97004
1956,16,96956
1956,17,96900
1956,18,96839
1956,19,96779
1956,20,96720
1956,21,96661
1956,22,96600
1956,23,96537
1956,24,96476
1956,25,96414
1956,26,96353
1956,27,96294
1956,28,96234
1956,29,96174
1956,30,96111
1956,31,96041
1956,32,95964
1956,33,95885
1956,34,95798
1956,35,95708
1956,36,95610
1956,37,95506
1956,38,95390
1956,39,95265
1956,40,95129
1956,41,94988
1956,42,94839
1956,43,94680
1956,44,94507
1956,45,94318
1956,46,94109
1956,47,93878
1956,48,93631
1956,49,93367
1956,50,93081
1956,51,92778
1956,52,92454
1956,53,92106
1956,54,91732
1956,55,91343
1956,56,90923
1956,57,90469
1956,58,89980
1956,59,89448
1956,60,88882
1956,61,88272
1956,62,87619
1956,63,86927
1956,64,86187
1956,65,85289
1956,66,84360
1956,67,83475
1956,68,82563
1956,69,81600
1956,70,80564
1956,71,79443
1956,72,78229
1956,73,76920
1956,74,75518
1956,75,74018
1956,76,72405
1956,77,70660
1956,78,68776
1956,79,66751
1956,80,64575
1956,81,62235
1956,82,59716
1956,83,57014
1956,84,54123
1956,85,51045
1956,86,47785
1956,87,44359
1956,88,40792
1956,89,37122
1956,90,33395
1956,91,29665
1956,92,25991
1956,93,22433
1956,94,19049
1956,95,15893
1956,96,13023
1956,97,10482
1956,98,8290
1956,99,6447
1956,100,4936
1956,101,3716
1956,102,2748
1956,103,1994
1956,104,1417
1956,105,984
1956,106,668
1956,107,441
1956,108,283
1956,109,176
1956,110,106
1956,111,62
1956,112,34
1956,113,18
1956,114,9
1956,115,4
1956,116,2
1956,117,1
1956,118,0
1956,119,0
1957,0,100000
1957,1,97696
1957,2,97528
1957,3,97438
1957,4,97367
1957,5,97311
1957,6,97264
1957,7,97223
1957,8,97187
1957,9,97157
1957,10,97129
1957,11,97103
1957,12,97078
1957,13,97051
1957,14,97020
1957,15,96981
1957,16,96934
1957,17,96878
1957,18,96822
1957,19,96765
1957,20,96707
1957,21,96647
1957,22,96585
1957,23,96524
1957,24,96464
1957,25,96404
1957,26,96346
1957,27,96288
1957,28,96231
1957,29,96171
1957,30,96104
1957,31,96032
1957,32,95957
1957,33,95874
1957,34,95789
1957,35,95697
1957,36,95600
1957,37,95493
1957,38,95374
1957,39,95246
1957,40,95115
1957,41,94978
1957,42,94830
1957,43,94669
1957,44,94492
1957,45,94299
1957,46,94085
1957,47,93854
1957,48,93607
1957,49,93340
1957,50,93057
1957,51,92756
1957,52,92430
1957,53,92077
1957,54,91709
1957,55,91314
1957,56,90891
1957,57,90432
1957,58,89931
1957,59,89395
1957,60,88821
1957,61,88209
1957,62,87560
1957,63,86859
1957,64,86007
1957,65,85126
1957,66,84294
1957,67,83442
1957,68,82549
1957,69,81594
1957,70,80568
1957,71,79457
1957,72,78253
1957,73,76955
1957,74,75564
1957,75,74076
1957,76,72474
1957,77,70742
1957,78,68871
1957,79,66859
1957,80,64698
1957,81,62372
1957,82,59869
1957,83,57181
1957,84,54304
1957,85,51236
1957,86,47984
1957,87,44564
1957,88,41001
1957,89,37333
1957,90,33606
1957,91,29874
1957,92,26196
1957,93,22630
1957,94,19236
1957,95,16067
1957,96,13182
1957,97,10625
1957,98,8415
1957,99,6554
1957,100,5027
1957,101,3792
1957,102,2809
1957,103,2042
1957,104,1454
1957,105,1013
1957,106,689
1957,107,456
1957,108,294
1957,109,184
1957,110,111
1957,111,65
1957,112,36
1957,113,19
1957,114,10
1957,115,5
1957,116,2
1957,117,1
1957,118,0
1957,119,0
1958,0,100000
1958,1,97628
1958,2,97471
1958,3,97379
1958,4,97313
1958,5,97261
1958,6,97214
1958,7,97174
1958,8,97139
1958,9,97108
1958,10,97080
1958,11,97054
1958,12,97029
1958,13,97003
1958,14,96972
1958,15,96934
1958,16,96887
1958,17,96836
1958,18,96782
1958,19,96726
1958,20,96666
1958,21,96605
1958,22,96546
1958,23,96486
1958,24,96428
1958,25,96371
1958,26,96315
1958,27,96259
1958,28,96201
1958,29,96139
1958,30,96070
1958,31,95998
1958,32,95920
1958,33,95839
1958,34,95753
1958,35,95663
1958,36,95563
1958,37,95452
1958,38,95333
1958,39,95210
1958,40,95084
1958,41,94947
1958,42,94797
1958,43,94633
1958,44,94453
1958,45,94255
1958,46,94042
1958,47,93811
1958,48,93563
1958,49,93298
1958,50,93018
1958,51,92716
1958,52,92386
1958,53,92039
1958,54,91667
1958,55,91271
1958,56,90843
1958,57,90374
1958,58,89868
1958,59,89328
1958,60,88752
1958,61,88145
1958,62,87488
1958,63,86680
1958,64,85842
1958,65,85053
1958,66,84251
1958,67,83416
1958,68,82531
1958,69,81585
1958,70,80568
1958,71,79466
1958,72,78273
1958,73,76986
1958,74,75606
1958,75,74129
1958,76,72540
1958,77,70819
1958,78,68962
1958,79,66963
1958,80,64816
1958,81,62505
1958,82,60017
1958,83,57344
1958,84,54479
1958,85,51423
1958,86,48179
1958,87,44765
1958,88,41207
1958,89,37541
1958,90,33814
1958,91,30081
1958,92,26398
1958,93,22825
1958,94,19421
1958,95,16240
1958,96,13341
1958,97,10766
1958,98,8540
1958,99,6662
1958,100,5118
1958,101,3867
1958,102,2871
1958,103,2091
1958,104,1492
1958,105,1042
1958,106,710
1958,107,472
1958,108,305
1958,109,191
1958,110,116
1958,111,68
1958,112,38
1958,113,21
1958,114,11
1958,115,5
1958,116,2
1958,117,1
1958,118,0
1958,119,0
1959,0,100000
1959,1,97695
1959,2,97535
1959,3,97446
1959,4,97379
1959,5,97323
1959,6,97278
1959,7,97238
1959,8,97203
1959,9,97173
1959,10,97144
1959,11,97119
1959,12,97095
1959,13,97069
1959,14,97038
1959,15,97000
1959,16,96957
1959,17,96908
1959,18,96855
1959,19,96796
1959,20,96736
1959,21,96678
1959,22,96619
1959,23,96562
1959,24,96506
1959,25,96451
1959,26,96396
1959,27,96340
1959,28,96280
1959,29,96215
1959,30,96146
1959,31,96072
1959,32,95997
1959,33,95916
1959,34,95831
1959,35,95738
1959,36,95635
1959,37,95523
1959,38,95409
1959,39,95292
1959,40,95165
1959,41,95027
1959,42,94875
1959,43,94708
1959,44,94524
1959,45,94326
1959,46,94114
1959,47,93883
1959,48,93636
1959,49,93375
1959,50,93093
1959,51,92787
1959,52,92464
1959,53,92115
1959,54,91743
1959,55,91343
1959,56,90906
1959,57,90432
1959,58,89924
1959,59,89380
1959,60,88810
1959,61,88199
1959,62,87436
1959,63,86640
1959,64,85886
1959,65,85124
1959,66,84337
1959,67,83508
1959,68,82630
1959,69,81691
1959,70,80681
1959,71,79588
1959,72,78403
1959,73,77124
1959,74,75754
1959,75,74287
1959,76,72707
1959,77,70996
1959,78,69148
1959,79,67160
1959,80,65024
1959,81,62725
1959,82,60249
1959,83,57586
1959,84,54730
1959,85,51680
1959,86,48441
1959,87,45028
1959,88,41469
1959,89,37800
1959,90,34069
1959,91,30328
1959,92,26636
1959,93,23052
1959,94,19634
1959,95,16435
1959,96,13518
1959,97,10924
1959,98,8677
1959,99,6779
1959,100,5217
1959,101,3949
1959,102,2937
1959,103,2143
1959,104,1533
1959,105,1072
1959,106,733
1959,107,488
1959,108,316
1959,109,199
1959,110,121
1959,111,71
1959,112,40
1959,113,22
1959,114,11
1959,115,5
1959,116,3
1959,117,1
1959,118,0
1959,119,0
1960,0,100000
1960,1,97738
1960,2,97589
1960,3,97501
1960,4,97433
1960,5,97382
1960,6,97336
1960,7,97296
1960,8,97261
1960,9,97229
1960,10,97202
1960,11,97178
1960,12,97154
1960,13,97128
1960,14,97097
1960,15,97062
1960,16,97021
1960,17,96973
1960,18,96917
1960,19,96858
1960,20,96801
1960,21,96743
1960,22,96687
1960,23,96632
1960,24,96578
1960,25,96524
1960,26,96470
1960,27,96412
1960,28,96349
1960,29,96283
1960,30,96214
1960,31,96142
1960,32,96066
1960,33,95987
1960,34,95900
1960,35,95804
1960,36,95700
1960,37,95594
1960,38,95486
1960,39,95368
1960,40,95240
1960,41,95101
1960,42,94946
1960,43,94775
1960,44,94591
1960,45,94396
1960,46,94183
1960,47,93954
1960,48,93712
1960,49,93449
1960,50,93166
1960,51,92867
1960,52,92541
1960,53,92194
1960,54,91820
1960,55,91412
1960,56,90972
1960,57,90496
1960,58,89985
1960,59,89448
1960,60,88880
1960,61,88164
1960,62,87411
1960,63,86694
1960,64,85966
1960,65,85217
